id_transacao;id_cliente;id_loja;data_transacao ;quantidade_itens; valor_total
1873;1873;loja4;qua 29/05/2019;48;3.34
1874;1874;loja5;ter 28/05/2019;22;26.14
1875;1875;loja6;seg 27/05/2019;59;83.47
1876;1876;loja7;dom 26/05/2019;9;68.66
1877;1877;loja1;sáb 25/05/2019;50;240.38
1878;1878;loja2;sex 24/05/2019;16;73.33
1879;1879;loja3;qui 23/05/2019;22;232.92
1880;1880;loja4;qua 22/05/2019;9;81.60
1881;1881;loja5;ter 21/05/2019;48;375.69
1882;1882;loja6;seg 20/05/2019;95;261.40
1883;1883;loja7;dom 19/05/2019;47;233.46
1884;1884;loja1;sáb 18/05/2019;42;601.09
1885;1885;loja2;sex 17/05/2019;6;0.39
1886;1886;loja3;qui 16/05/2019;105;1229.54
1887;1887;loja4;qua 15/05/2019;45;262.40
1888;1888;loja5;ter 14/05/2019;68;1043.85
1889;1889;loja6;seg 13/05/2019;29;210.27
1890;1890;loja7;dom 12/05/2019;110;50.45
1891;1891;loja1;sáb 11/05/2019;34;416.19
1892;1892;loja2;sex 10/05/2019;51;1034.61
1893;1893;loja3;qui 09/05/2019;86;939.20
1894;1894;loja4;qua 08/05/2019;120;697.60
1895;1895;loja5;ter 07/05/2019;120;1309.17
1896;1896;loja6;seg 06/05/2019;19;244.40
1897;1897;loja7;dom 05/05/2019;20;1.92
1898;1898;loja1;sáb 04/05/2019;112;670.72
1899;1899;loja2;sex 03/05/2019;22;25.40
1900;1900;loja3;qui 02/05/2019;54;560.59
1901;1901;loja4;qua 01/05/2019;33;398.05
1902;1902;loja5;ter 30/04/2019;50;407.90
1903;1903;loja6;seg 29/04/2019;111;2057.09
1904;1904;loja7;dom 28/04/2019;59;1500.18
1905;1905;loja1;sáb 27/04/2019;15;77.01
1906;1906;loja2;sex 26/04/2019;12;33.54
1907;1907;loja3;qui 25/04/2019;3;51.56
1908;1908;loja4;qua 24/04/2019;3;11.16
1909;1909;loja5;ter 23/04/2019;100;1304.08
1910;1910;loja6;seg 22/04/2019;37;295.15
1911;1911;loja7;dom 21/04/2019;106;940.72
1912;1912;loja1;sáb 20/04/2019;64;222.57
1913;1913;loja2;sex 19/04/2019;17;262.24
1914;1914;loja3;qui 18/04/2019;51;564.08
1915;1915;loja4;qua 17/04/2019;69;33.19
1916;1916;loja5;ter 16/04/2019;27;544.80
1917;1917;loja6;seg 15/04/2019;94;257.97
1918;1918;loja7;dom 14/04/2019;51;1103.56
1919;1919;loja1;sáb 13/04/2019;14;17.65
1920;1920;loja2;sex 12/04/2019;65;496.07
1921;1921;loja3;qui 11/04/2019;111;1701.00
1922;1922;loja4;qua 10/04/2019;17;54.85
1923;1923;loja5;ter 09/04/2019;33;486.65
1924;1924;loja6;seg 08/04/2019;99;21.46
1925;1925;loja7;dom 07/04/2019;76;75.02
1926;1926;loja1;sáb 06/04/2019;17;271.58
1927;1927;loja2;sex 05/04/2019;116;231.77
1928;1928;loja3;qui 04/04/2019;116;17.63
1929;1929;loja4;qua 03/04/2019;56;459.34
1930;1930;loja5;ter 02/04/2019;26;127.56
1931;1931;loja6;seg 01/04/2019;49;578.37
1932;1932;loja7;dom 31/03/2019;72;537.30
1933;1933;loja1;sáb 30/03/2019;84;533.95
1934;1934;loja2;sex 29/03/2019;42;620.50
1935;1935;loja3;qui 28/03/2019;64;841.28
1936;1936;loja4;qua 27/03/2019;68;363.38
1937;1937;loja5;ter 26/03/2019;3;13.87
1938;1938;loja6;seg 25/03/2019;95;1182.05
1939;1939;loja7;dom 24/03/2019;8;79.42
1940;1940;loja1;sáb 23/03/2019;28;130.63
1941;1941;loja2;sex 22/03/2019;29;129.34
1942;1942;loja3;qui 21/03/2019;76;349.50
1943;1943;loja4;qua 20/03/2019;39;848.13
1944;1944;loja5;ter 19/03/2019;102;158.61
1945;1945;loja6;seg 18/03/2019;31;438.32
1946;1946;loja7;dom 17/03/2019;27;42.42
1947;1947;loja1;sáb 16/03/2019;29;333.57
1948;1948;loja2;sex 15/03/2019;46;415.83
1949;1949;loja3;qui 14/03/2019;50;22.26
1950;1950;loja4;qua 13/03/2019;52;189.05
1951;1951;loja5;ter 12/03/2019;42;18.56
1952;1952;loja6;seg 11/03/2019;93;8.26
1953;1953;loja7;dom 10/03/2019;49;505.45
1954;1954;loja1;sáb 09/03/2019;4;1.98
1955;1955;loja2;sex 08/03/2019;66;1411.46
1956;1956;loja3;qui 07/03/2019;11;40.76
1957;1957;loja4;qua 06/03/2019;16;150.81
1958;1958;loja5;ter 05/03/2019;53;310.04
1959;1959;loja6;seg 04/03/2019;102;112.55
1960;1960;loja7;dom 03/03/2019;51;148.85
1961;1961;loja1;sáb 02/03/2019;48;27.44
1962;1962;loja2;sex 01/03/2019;91;390.66
1963;1963;loja3;qui 28/02/2019;57;503.47
1964;1964;loja4;qua 27/02/2019;37;149.55
1965;1965;loja5;ter 26/02/2019;34;371.58
1966;1966;loja6;seg 25/02/2019;60;143.25
1967;1967;loja7;dom 24/02/2019;23;190.45
1968;1968;loja1;sáb 23/02/2019;52;22.01
1969;1969;loja2;sex 22/02/2019;33;584.22
1970;1970;loja3;qui 21/02/2019;97;63.59
1971;1971;loja4;qua 20/02/2019;55;860.37
1972;1972;loja5;ter 19/02/2019;99;711.99
1973;1973;loja6;seg 18/02/2019;86;1774.74
1974;1974;loja7;dom 17/02/2019;73;698.22
1975;1975;loja1;sáb 16/02/2019;65;302.75
1976;1976;loja2;sex 15/02/2019;34;239.98
1977;1977;loja3;qui 14/02/2019;53;350.94
1978;1978;loja4;qua 13/02/2019;72;282.12
1979;1979;loja5;ter 12/02/2019;92;76.90
1980;1980;loja6;seg 11/02/2019;13;375.82
1981;1981;loja7;dom 10/02/2019;94;972.27
1982;1982;loja1;sáb 09/02/2019;84;170.35
1983;1983;loja2;sex 08/02/2019;73;339.85
1984;1984;loja3;qui 07/02/2019;6;104.26
1985;1985;loja4;qua 06/02/2019;23;283.18
1986;1986;loja5;ter 05/02/2019;8;3.89
1987;1987;loja6;seg 04/02/2019;14;362.18
1988;1988;loja7;dom 03/02/2019;112;504.45
1989;1989;loja1;sáb 02/02/2019;61;249.29
1990;1990;loja2;sex 01/02/2019;90;104.85
1991;1991;loja3;qui 31/01/2019;66;66.84
1992;1992;loja4;qua 30/01/2019;12;136.94
1993;1993;loja5;ter 29/01/2019;47;219.77
1994;1994;loja6;seg 28/01/2019;15;17.19
1995;1995;loja7;dom 27/01/2019;21;232.70
1996;1996;loja1;sáb 26/01/2019;118;1773.57
1997;1997;loja2;sex 25/01/2019;45;69.02
1998;1998;loja3;qui 24/01/2019;79;290.86
1999;1999;loja4;qua 23/01/2019;85;927.38
2000;2000;loja5;ter 22/01/2019;38;176.56
2001;2001;loja6;seg 21/01/2019;76;322.33
2002;2002;loja7;dom 20/01/2019;66;1903.75
2003;2003;loja1;sáb 19/01/2019;88;1050.06
2004;2004;loja2;sex 18/01/2019;6;19.68
2005;2005;loja3;qui 17/01/2019;38;54.82
2006;2006;loja4;qua 16/01/2019;111;830.91
2007;2007;loja5;ter 15/01/2019;80;1450.87
2008;2008;loja6;seg 14/01/2019;66;173.64
2009;2009;loja7;dom 13/01/2019;61;335.08
2010;2010;loja1;sáb 12/01/2019;18;260.49
2011;2011;loja2;sex 11/01/2019;72;810.28
2012;2012;loja3;qui 10/01/2019;34;195.80
2013;2013;loja4;qua 09/01/2019;12;178.57
2014;2014;loja5;ter 08/01/2019;25;498.25
2015;2015;loja6;seg 07/01/2019;37;293.37
2016;2016;loja7;dom 06/01/2019;108;11.24
2017;2017;loja1;sáb 05/01/2019;89;438.14
2018;2018;loja2;sex 04/01/2019;16;119.82
2019;2019;loja3;qui 03/01/2019;104;127.94
2020;2020;loja4;qua 02/01/2019;63;342.58
2021;2021;loja5;ter 01/01/2019;9;80.36
2022;2022;loja6;seg 31/12/2018;85;81.47
2023;2023;loja7;dom 30/12/2018;78;263.81
2024;2024;loja1;sáb 29/12/2018;22;29.47
2025;2025;loja2;sex 28/12/2018;4;26.16
2026;2026;loja3;qui 27/12/2018;115;1706.69
2027;2027;loja4;qua 26/12/2018;120;635.88
2028;2028;loja5;ter 25/12/2018;112;1033.97
2029;2029;loja6;seg 24/12/2018;34;287.31
2030;2030;loja7;dom 23/12/2018;9;22.45
2031;2031;loja1;sáb 22/12/2018;105;244.08
2032;2032;loja2;sex 21/12/2018;65;12.58
2033;2033;loja3;qui 20/12/2018;64;250.89
2034;2034;loja4;qua 19/12/2018;94;186.04
2035;2035;loja5;ter 18/12/2018;32;442.38
2036;2036;loja6;seg 17/12/2018;55;532.45
2037;2037;loja7;dom 16/12/2018;35;67.22
2038;2038;loja1;sáb 15/12/2018;27;65.57
2039;2039;loja2;sex 14/12/2018;37;444.62
2040;2040;loja3;qui 13/12/2018;21;457.40
2041;2041;loja4;qua 12/12/2018;83;305.87
2042;2042;loja5;ter 11/12/2018;54;484.12
2043;2043;loja6;seg 10/12/2018;51;771.49
2044;2044;loja7;dom 09/12/2018;6;8.55
2045;2045;loja1;sáb 08/12/2018;71;844.72
2046;2046;loja2;sex 07/12/2018;78;711.63
2047;2047;loja3;qui 06/12/2018;68;193.41
2048;2048;loja4;qua 05/12/2018;42;170.14
2049;2049;loja5;ter 04/12/2018;39;558.80
2050;2050;loja6;seg 03/12/2018;79;2035.46
2051;2051;loja7;dom 02/12/2018;51;837.17
2052;2052;loja1;sáb 01/12/2018;5;20.05
2053;2053;loja2;sex 30/11/2018;12;215.50
2054;2054;loja3;qui 29/11/2018;106;1822.61
2055;2055;loja4;qua 28/11/2018;117;108.61
2056;2056;loja5;ter 27/11/2018;36;178.44
2057;2057;loja6;seg 26/11/2018;96;1202.95
2058;2058;loja7;dom 25/11/2018;63;625.28
2059;2059;loja1;sáb 24/11/2018;3;1.85
2060;2060;loja2;sex 23/11/2018;108;1101.32
2061;2061;loja3;qui 22/11/2018;92;677.32
2062;2062;loja4;qua 21/11/2018;71;86.62
2063;2063;loja5;ter 20/11/2018;81;1512.33
2064;2064;loja6;seg 19/11/2018;90;788.83
2065;2065;loja7;dom 18/11/2018;38;336.30
2066;2066;loja1;sáb 17/11/2018;32;35.34
2067;2067;loja2;sex 16/11/2018;56;139.52
2068;2068;loja3;qui 15/11/2018;116;1060.92
2069;2069;loja4;qua 14/11/2018;105;1008.06
2070;2070;loja5;ter 13/11/2018;112;34.42
2071;2071;loja6;seg 12/11/2018;95;949.12
2072;2072;loja7;dom 11/11/2018;63;642.48
2073;2073;loja1;sáb 10/11/2018;91;1211.61
2074;2074;loja2;sex 09/11/2018;71;0.39
2075;2075;loja3;qui 08/11/2018;18;272.96
2076;2076;loja4;qua 07/11/2018;69;12.72
2077;2077;loja5;ter 06/11/2018;26;2.30
2078;2078;loja6;seg 05/11/2018;43;291.68
2079;2079;loja7;dom 04/11/2018;78;146.12
2080;2080;loja1;sáb 03/11/2018;85;174.70
2081;2081;loja2;sex 02/11/2018;106;72.06
2082;2082;loja3;qui 01/11/2018;86;603.36
2083;2083;loja4;qua 31/10/2018;30;453.22
2084;2084;loja5;ter 30/10/2018;100;1700.58
2085;2085;loja6;seg 29/10/2018;54;272.46
2086;2086;loja7;dom 28/10/2018;11;20.15
2087;2087;loja1;sáb 27/10/2018;43;346.38
2088;2088;loja2;sex 26/10/2018;47;102.15
2089;2089;loja3;qui 25/10/2018;91;1787.97
2090;2090;loja4;qua 24/10/2018;41;599.49
2091;2091;loja5;ter 23/10/2018;101;563.29
2092;2092;loja6;seg 22/10/2018;88;1123.09
2093;2093;loja7;dom 21/10/2018;28;97.45
2094;2094;loja1;sáb 20/10/2018;107;27.27
2095;2095;loja2;sex 19/10/2018;54;4.64
2096;2096;loja3;qui 18/10/2018;40;54.24
2097;2097;loja4;qua 17/10/2018;40;131.17
2098;2098;loja5;ter 16/10/2018;111;29.25
2099;2099;loja6;seg 15/10/2018;109;330.79
2100;2100;loja7;dom 14/10/2018;117;632.39
2101;2101;loja1;sáb 13/10/2018;16;326.52
2102;2102;loja2;sex 12/10/2018;57;676.54
2103;2103;loja3;qui 11/10/2018;21;163.66
2104;2104;loja4;qua 10/10/2018;11;118.73
2105;2105;loja5;ter 09/10/2018;89;58.69
2106;2106;loja6;seg 08/10/2018;30;192.44
2107;2107;loja7;dom 07/10/2018;5;88.13
2108;2108;loja1;sáb 06/10/2018;23;74.74
2109;2109;loja2;sex 05/10/2018;114;858.89
2110;2110;loja3;qui 04/10/2018;37;98.59
2111;2111;loja4;qua 03/10/2018;24;9.86
2112;2112;loja5;ter 02/10/2018;81;1789.82
2113;2113;loja6;seg 01/10/2018;49;529.80
2114;2114;loja7;dom 30/09/2018;42;23.95
2115;2115;loja1;sáb 29/09/2018;91;312.95
2116;2116;loja2;sex 28/09/2018;59;866.62
2117;2117;loja3;qui 27/09/2018;63;72.23
2118;2118;loja4;qua 26/09/2018;47;854.92
2119;2119;loja5;ter 25/09/2018;101;1593.83
2120;2120;loja6;seg 24/09/2018;97;731.90
2121;2121;loja7;dom 23/09/2018;68;316.95
2122;2122;loja1;sáb 22/09/2018;31;133.94
2123;2123;loja2;sex 21/09/2018;5;4.58
2124;2124;loja3;qui 20/09/2018;21;172.23
2125;2125;loja4;qua 19/09/2018;12;16.31
2126;2126;loja5;ter 18/09/2018;11;2.26
2127;2127;loja6;seg 17/09/2018;112;8.40
2128;2128;loja7;dom 16/09/2018;50;39.55
2129;2129;loja1;sáb 15/09/2018;104;1813.46
2130;2130;loja2;sex 14/09/2018;89;61.35
2131;2131;loja3;qui 13/09/2018;43;457.70
2132;2132;loja4;qua 12/09/2018;7;66.51
2133;2133;loja5;ter 11/09/2018;104;231.72
2134;2134;loja6;seg 10/09/2018;120;727.82
2135;2135;loja7;dom 09/09/2018;119;510.18
2136;2136;loja1;sáb 08/09/2018;7;80.12
2137;2137;loja2;sex 07/09/2018;54;1230.55
2138;2138;loja3;qui 06/09/2018;10;171.52
2139;2139;loja4;qua 05/09/2018;27;196.45
2140;2140;loja5;ter 04/09/2018;12;35.99
2141;2141;loja6;seg 03/09/2018;10;18.35
2142;2142;loja7;dom 02/09/2018;69;878.34
2143;2143;loja1;sáb 01/09/2018;51;1112.03
2144;2144;loja2;sex 31/08/2018;83;749.78
2145;2145;loja3;qui 30/08/2018;68;20.90
2146;2146;loja4;qua 29/08/2018;40;276.67
2147;2147;loja5;ter 28/08/2018;90;107.42
2148;2148;loja6;seg 27/08/2018;17;161.11
2149;2149;loja7;dom 26/08/2018;75;798.00
2150;2150;loja1;sáb 25/08/2018;116;737.77
2151;2151;loja2;sex 24/08/2018;44;169.36
2152;2152;loja3;qui 23/08/2018;83;806.63
2153;2153;loja4;qua 22/08/2018;7;16.46
2154;2154;loja5;ter 21/08/2018;79;1539.56
2155;2155;loja6;seg 20/08/2018;63;414.13
2156;2156;loja7;dom 19/08/2018;111;599.37
2157;2157;loja1;sáb 18/08/2018;32;158.85
2158;2158;loja2;sex 17/08/2018;23;208.76
2159;2159;loja3;qui 16/08/2018;15;21.26
2160;2160;loja4;qua 15/08/2018;66;257.69
2161;2161;loja5;ter 14/08/2018;97;336.86
2162;2162;loja6;seg 13/08/2018;93;61.51
2163;2163;loja7;dom 12/08/2018;86;119.36
2164;2164;loja1;sáb 11/08/2018;91;1091.82
2165;2165;loja2;sex 10/08/2018;66;886.28
2166;2166;loja3;qui 09/08/2018;81;1203.41
2167;2167;loja4;qua 08/08/2018;100;408.74
2168;2168;loja5;ter 07/08/2018;83;228.20
2169;2169;loja6;seg 06/08/2018;71;817.47
2170;2170;loja7;dom 05/08/2018;43;455.08
2171;2171;loja1;sáb 04/08/2018;56;62.54
2172;2172;loja2;sex 03/08/2018;85;335.07
2173;2173;loja3;qui 02/08/2018;68;780.69
2174;2174;loja4;qua 01/08/2018;114;3179.49
2175;2175;loja5;ter 31/07/2018;117;1175.72
2176;2176;loja6;seg 30/07/2018;54;229.18
2177;2177;loja7;dom 29/07/2018;62;169.34
2178;2178;loja1;sáb 28/07/2018;9;29.83
2179;2179;loja2;sex 27/07/2018;41;343.75
2180;2180;loja3;qui 26/07/2018;81;150.07
2181;2181;loja4;qua 25/07/2018;106;1854.95
2182;2182;loja5;ter 24/07/2018;34;744.60
2183;2183;loja6;seg 23/07/2018;101;1070.35
2184;2184;loja7;dom 22/07/2018;20;32.80
2185;2185;loja1;sáb 21/07/2018;74;1031.74
2186;2186;loja2;sex 20/07/2018;21;9.23
2187;2187;loja3;qui 19/07/2018;103;422.25
2188;2188;loja4;qua 18/07/2018;20;34.02
2189;2189;loja5;ter 17/07/2018;48;892.27
2190;2190;loja6;seg 16/07/2018;86;777.31
2191;2191;loja7;dom 15/07/2018;109;701.76
2192;2192;loja1;sáb 14/07/2018;38;541.66
2193;2193;loja2;sex 13/07/2018;94;473.20
2194;2194;loja3;qui 12/07/2018;29;287.99
2195;2195;loja4;qua 11/07/2018;7;68.57
2196;2196;loja5;ter 10/07/2018;36;150.05
2197;2197;loja6;seg 09/07/2018;67;1382.92
2198;2198;loja7;dom 08/07/2018;40;533.59
2199;2199;loja1;sáb 07/07/2018;54;1395.89
2200;2200;loja2;sex 06/07/2018;64;179.49
2201;2201;loja3;qui 05/07/2018;115;257.78
2202;2202;loja4;qua 04/07/2018;107;720.08
2203;2203;loja5;ter 03/07/2018;27;102.16
2204;2204;loja6;seg 02/07/2018;104;734.55
2205;2205;loja7;dom 01/07/2018;119;2122.57
2206;2206;loja1;sáb 30/06/2018;49;523.47
2207;2207;loja2;sex 29/06/2018;58;356.06
2208;2208;loja3;qui 28/06/2018;88;22.59
2209;2209;loja4;qua 27/06/2018;25;476.55
2210;2210;loja5;ter 26/06/2018;117;1757.58
2211;2211;loja6;seg 25/06/2018;55;637.84
2212;2212;loja7;dom 24/06/2018;118;1691.55
2213;2213;loja1;sáb 23/06/2018;99;2728.33
2214;2214;loja2;sex 22/06/2018;73;1583.60
2215;2215;loja3;qui 21/06/2018;82;2268.87
2216;2216;loja4;qua 20/06/2018;114;1207.53
2217;2217;loja5;ter 19/06/2018;112;240.97
2218;2218;loja6;seg 18/06/2018;22;492.18
2219;2219;loja7;dom 17/06/2018;8;71.70
2220;2220;loja1;sáb 16/06/2018;91;1569.24
2221;2221;loja2;sex 15/06/2018;95;145.25
2222;2222;loja3;qui 14/06/2018;31;401.52
2223;2223;loja4;qua 13/06/2018;112;952.19
2224;2224;loja5;ter 12/06/2018;89;2337.67
2225;2225;loja6;seg 11/06/2018;84;2108.20
2226;2226;loja7;dom 10/06/2018;74;885.08
2227;2227;loja1;sáb 09/06/2018;9;1.73
2228;2228;loja2;sex 08/06/2018;16;272.20
2229;2229;loja3;qui 07/06/2018;73;969.77
2230;2230;loja4;qua 06/06/2018;70;2005.54
2231;2231;loja5;ter 05/06/2018;10;119.54
2232;2232;loja6;seg 04/06/2018;36;73.46
2233;2233;loja7;dom 03/06/2018;63;58.98
2234;2234;loja1;sáb 02/06/2018;87;1301.89
2235;2235;loja2;sex 01/06/2018;110;2351.47
2236;2236;loja3;qui 31/05/2018;93;38.79
2237;2237;loja4;qua 30/05/2018;28;297.37
2238;2238;loja5;ter 29/05/2018;106;7.01
2239;2239;loja6;seg 28/05/2018;17;38.54
2240;2240;loja7;dom 27/05/2018;92;807.22
2241;2241;loja1;sáb 26/05/2018;71;930.99
2242;2242;loja2;sex 25/05/2018;7;104.67
2243;2243;loja3;qui 24/05/2018;87;292.65
2244;2244;loja4;qua 23/05/2018;33;94.95
2245;2245;loja5;ter 22/05/2018;47;743.50
2246;2246;loja6;seg 21/05/2018;52;613.86
2247;2247;loja7;dom 20/05/2018;75;591.73
2248;2248;loja1;sáb 19/05/2018;66;823.26
2249;2249;loja2;sex 18/05/2018;113;219.12
2250;2250;loja3;qui 17/05/2018;103;136.80
2251;2251;loja4;qua 16/05/2018;33;95.50
2252;2252;loja5;ter 15/05/2018;78;51.82
2253;2253;loja6;seg 14/05/2018;105;227.74
2254;2254;loja7;dom 13/05/2018;85;1792.88
2255;2255;loja1;sáb 12/05/2018;83;245.75
2256;2256;loja2;sex 11/05/2018;86;121.92
2257;2257;loja3;qui 10/05/2018;36;916.22
2258;2258;loja4;qua 09/05/2018;42;169.97
2259;2259;loja5;ter 08/05/2018;72;182.93
2260;2260;loja6;seg 07/05/2018;83;293.73
2261;2261;loja7;dom 06/05/2018;111;314.95
2262;2262;loja1;sáb 05/05/2018;96;159.54
2263;2263;loja2;sex 04/05/2018;96;696.39
2264;2264;loja3;qui 03/05/2018;94;37.93
2265;2265;loja4;qua 02/05/2018;51;137.90
2266;2266;loja5;ter 01/05/2018;118;2290.74
2267;2267;loja6;seg 30/04/2018;52;1001.72
2268;2268;loja7;dom 29/04/2018;8;57.92
2269;2269;loja1;sáb 28/04/2018;108;38.87
2270;2270;loja2;sex 27/04/2018;66;513.09
2271;2271;loja3;qui 26/04/2018;73;853.44
2272;2272;loja4;qua 25/04/2018;10;0.87
2273;2273;loja5;ter 24/04/2018;14;130.34
2274;2274;loja6;seg 23/04/2018;60;365.23
2275;2275;loja7;dom 22/04/2018;95;2152.75
2276;2276;loja1;sáb 21/04/2018;114;50.30
2277;2277;loja2;sex 20/04/2018;28;460.89
2278;2278;loja3;qui 19/04/2018;117;732.64
2279;2279;loja4;qua 18/04/2018;97;77.40
2280;2280;loja5;ter 17/04/2018;50;307.54
2281;2281;loja6;seg 16/04/2018;19;26.87
2282;2282;loja7;dom 15/04/2018;17;131.35
2283;2283;loja1;sáb 14/04/2018;88;300.27
2284;2284;loja2;sex 13/04/2018;44;3.61
2285;2285;loja3;qui 12/04/2018;102;178.67
2286;2286;loja4;qua 11/04/2018;113;342.45
2287;2287;loja5;ter 10/04/2018;52;799.94
2288;2288;loja6;seg 09/04/2018;66;118.84
2289;2289;loja7;dom 08/04/2018;50;640.39
2290;2290;loja1;sáb 07/04/2018;52;17.76
2291;2291;loja2;sex 06/04/2018;21;220.65
2292;2292;loja3;qui 05/04/2018;38;67.86
2293;2293;loja4;qua 04/04/2018;85;559.69
2294;2294;loja5;ter 03/04/2018;30;430.67
2295;2295;loja6;seg 02/04/2018;111;115.06
2296;2296;loja7;dom 01/04/2018;98;1749.05
2297;2297;loja1;sáb 31/03/2018;65;135.93
2298;2298;loja2;sex 30/03/2018;37;134.48
2299;2299;loja3;qui 29/03/2018;79;572.67
2300;2300;loja4;qua 28/03/2018;92;1114.13
2301;2301;loja5;ter 27/03/2018;11;65.53
2302;2302;loja6;seg 26/03/2018;32;151.96
2303;2303;loja7;dom 25/03/2018;51;769.66
2304;2304;loja1;sáb 24/03/2018;51;309.88
2305;2305;loja2;sex 23/03/2018;8;2.28
2306;2306;loja3;qui 22/03/2018;87;411.71
2307;2307;loja4;qua 21/03/2018;8;91.33
2308;2308;loja5;ter 20/03/2018;96;1853.60
2309;2309;loja6;seg 19/03/2018;101;1806.01
2310;2310;loja7;dom 18/03/2018;59;303.05
2311;2311;loja1;sáb 17/03/2018;46;371.15
2312;2312;loja2;sex 16/03/2018;94;153.29
2313;2313;loja3;qui 15/03/2018;96;521.09
2314;2314;loja4;qua 14/03/2018;103;29.18
2315;2315;loja5;ter 13/03/2018;101;452.93
2316;2316;loja6;seg 12/03/2018;61;987.40
2317;2317;loja7;dom 11/03/2018;103;1623.64
2318;2318;loja1;sáb 10/03/2018;50;418.86
2319;2319;loja2;sex 09/03/2018;99;763.37
2320;2320;loja3;qui 08/03/2018;82;426.97
2321;2321;loja4;qua 07/03/2018;29;659.57
2322;2322;loja5;ter 06/03/2018;30;452.81
2323;2323;loja6;seg 05/03/2018;116;453.86
2324;2324;loja7;dom 04/03/2018;10;82.67
2325;2325;loja1;sáb 03/03/2018;55;328.08
2326;2326;loja2;sex 02/03/2018;90;1409.07
2327;2327;loja3;qui 01/03/2018;109;477.28
2328;2328;loja4;qua 28/02/2018;89;785.32
2329;2329;loja5;ter 27/02/2018;116;548.85
2330;2330;loja6;seg 26/02/2018;109;1559.25
2331;2331;loja7;dom 25/02/2018;105;755.92
2332;2332;loja1;sáb 24/02/2018;90;281.09
2333;2333;loja2;sex 23/02/2018;66;28.40
2334;2334;loja3;qui 22/02/2018;14;7.22
2335;2335;loja4;qua 21/02/2018;30;275.93
2336;2336;loja5;ter 20/02/2018;9;55.21
2337;2337;loja6;seg 19/02/2018;76;520.41
2338;2338;loja7;dom 18/02/2018;43;172.05
2339;2339;loja1;sáb 17/02/2018;87;482.34
2340;2340;loja2;sex 16/02/2018;98;564.30
2341;2341;loja3;qui 15/02/2018;32;288.09
2342;2342;loja4;qua 14/02/2018;61;238.14
2343;2343;loja5;ter 13/02/2018;37;867.39
2344;2344;loja6;seg 12/02/2018;73;1058.81
2345;2345;loja7;dom 11/02/2018;14;51.46
2346;2346;loja1;sáb 10/02/2018;21;41.36
2347;2347;loja2;sex 09/02/2018;14;210.56
2348;2348;loja3;qui 08/02/2018;106;1439.57
2349;2349;loja4;qua 07/02/2018;24;132.48
2350;2350;loja5;ter 06/02/2018;76;111.38
2351;2351;loja6;seg 05/02/2018;47;82.88
2352;2352;loja7;dom 04/02/2018;33;263.73
2353;2353;loja1;sáb 03/02/2018;57;283.43
2354;2354;loja2;sex 02/02/2018;19;25.79
2355;2355;loja3;qui 01/02/2018;48;15.13
2356;2356;loja4;qua 31/01/2018;92;1174.76
2357;2357;loja5;ter 30/01/2018;115;49.66
2358;2358;loja6;seg 29/01/2018;109;375.68
2359;2359;loja7;dom 28/01/2018;9;23.17
2360;2360;loja1;sáb 27/01/2018;73;1183.41
2361;2361;loja2;sex 26/01/2018;52;1188.08
2362;2362;loja3;qui 25/01/2018;106;258.20
2363;2363;loja4;qua 24/01/2018;107;1152.97
2364;2364;loja5;ter 23/01/2018;15;187.28
2365;2365;loja6;seg 22/01/2018;39;89.28
2366;2366;loja7;dom 21/01/2018;41;99.92
2367;2367;loja1;sáb 20/01/2018;59;566.63
2368;2368;loja2;sex 19/01/2018;85;2065.31
2369;2369;loja3;qui 18/01/2018;96;301.87
2370;2370;loja4;qua 17/01/2018;62;375.42
2371;2371;loja5;ter 16/01/2018;9;38.92
2372;2372;loja6;seg 15/01/2018;22;161.63
2373;2373;loja7;dom 14/01/2018;82;1213.82
2374;2374;loja1;sáb 13/01/2018;58;86.18
2375;2375;loja2;sex 12/01/2018;39;198.97
2376;2376;loja3;qui 11/01/2018;37;160.96
2377;2377;loja4;qua 10/01/2018;28;163.68
2378;2378;loja5;ter 09/01/2018;84;653.33
2379;2379;loja6;seg 08/01/2018;56;443.90
2380;2380;loja7;dom 07/01/2018;96;1082.84
2381;2381;loja1;sáb 06/01/2018;48;593.99
2382;2382;loja2;sex 05/01/2018;52;174.44
2383;2383;loja3;qui 04/01/2018;90;17.74
2384;2384;loja4;qua 03/01/2018;9;122.38
2385;2385;loja5;ter 02/01/2018;112;675.95
2386;2386;loja6;seg 01/01/2018;120;239.50
2387;2387;loja7;dom 31/12/2017;34;191.00
2388;2388;loja1;sáb 30/12/2017;80;1412.15
2389;2389;loja2;sex 29/12/2017;63;230.36
2390;2390;loja3;qui 28/12/2017;65;228.57
2391;2391;loja4;qua 27/12/2017;112;596.12
2392;2392;loja5;ter 26/12/2017;46;74.62
2393;2393;loja6;seg 25/12/2017;54;46.61
2394;2394;loja7;dom 24/12/2017;11;112.71
2395;2395;loja1;sáb 23/12/2017;9;170.57
2396;2396;loja2;sex 22/12/2017;8;70.71
2397;2397;loja3;qui 21/12/2017;24;21.65
2398;2398;loja4;qua 20/12/2017;61;411.83
2399;2399;loja5;ter 19/12/2017;52;203.85
2400;2400;loja6;seg 18/12/2017;66;759.01
2401;2401;loja7;dom 17/12/2017;24;5.48
2402;2402;loja1;sáb 16/12/2017;20;139.58
2403;2403;loja2;sex 15/12/2017;88;50.85
