id_transacao; id_produto;nome_produto;marca;fornecedor ;departamento;categoria;valor
918;1329.91;produto id1329.91;produto da marca 1330;fornecedor prod1330;mercearia;roupa;115.95
919;3237.28;produto id3237.28;produto da marca 3237;fornecedor prod3237;bazar;bebida;404.93
920;957.70;produto id957.70;produto da marca 958;fornecedor prod958;mercearia;chocolate;162.77
921;2894.36;produto id2894.36;produto da marca 2894;fornecedor prod2894;bazar;roupa;124.76
922;4747.46;produto id4747.46;produto da marca 4747;fornecedor prod4747;mercearia;bebida;247.03
923;3787.33;produto id3787.33;produto da marca 3787;fornecedor prod3787;bazar;chocolate;139.81
924;5148.45;produto id5148.45;produto da marca 5148;fornecedor prod5148;mercearia;roupa;109.42
925;752.70;produto id752.70;produto da marca 753;fornecedor prod753;bazar;bebida;351.58
926;5589.69;produto id5589.69;produto da marca 5590;fornecedor prod5590;mercearia;chocolate;137.10
927;4074.90;produto id4074.90;produto da marca 4075;fornecedor prod4075;bazar;roupa;179.51
928;4113.35;produto id4113.35;produto da marca 4113;fornecedor prod4113;mercearia;bebida;541.93
929;2996.89;produto id2996.89;produto da marca 2997;fornecedor prod2997;bazar;chocolate;174.99
930;331.82;produto id331.82;produto da marca 332;fornecedor prod332;mercearia;roupa;191.16
931;1729.04;produto id1729.04;produto da marca 1729;fornecedor prod1729;bazar;bebida;119.04
932;1615.56;produto id1615.56;produto da marca 1616;fornecedor prod1616;mercearia;chocolate;63.92
933;3073.01;produto id3073.01;produto da marca 3073;fornecedor prod3073;bazar;roupa;137.60
934;3685.77;produto id3685.77;produto da marca 3686;fornecedor prod3686;mercearia;bebida;388.00
935;2174.29;produto id2174.29;produto da marca 2174;fornecedor prod2174;bazar;chocolate;41.68
936;4346.87;produto id4346.87;produto da marca 4347;fornecedor prod4347;mercearia;roupa;79.22
937;3035.26;produto id3035.26;produto da marca 3035;fornecedor prod3035;bazar;bebida;167.27
938;455.14;produto id455.14;produto da marca 455;fornecedor prod455;mercearia;chocolate;97.35
939;2948.93;produto id2948.93;produto da marca 2949;fornecedor prod2949;bazar;roupa;285.90
940;3773.46;produto id3773.46;produto da marca 3773;fornecedor prod3773;mercearia;bebida;521.77
941;1833.79;produto id1833.79;produto da marca 1834;fornecedor prod1834;bazar;chocolate;159.08
942;5704.09;produto id5704.09;produto da marca 5704;fornecedor prod5704;mercearia;roupa;188.40
943;4075.30;produto id4075.30;produto da marca 4075;fornecedor prod4075;bazar;bebida;598.21
944;3007.49;produto id3007.49;produto da marca 3007;fornecedor prod3007;mercearia;chocolate;207.01
945;4684.06;produto id4684.06;produto da marca 4684;fornecedor prod4684;bazar;roupa;232.74
946;5494.10;produto id5494.10;produto da marca 5494;fornecedor prod5494;mercearia;bebida;473.72
947;2670.21;produto id2670.21;produto da marca 2670;fornecedor prod2670;bazar;chocolate;15.98
948;2242.52;produto id2242.52;produto da marca 2243;fornecedor prod2243;mercearia;roupa;278.19
949;3542.01;produto id3542.01;produto da marca 3542;fornecedor prod3542;bazar;bebida;506.49
950;3271.75;produto id3271.75;produto da marca 3272;fornecedor prod3272;mercearia;chocolate;87.90
951;4906.97;produto id4906.97;produto da marca 4907;fornecedor prod4907;bazar;roupa;52.61
952;486.02;produto id486.02;produto da marca 486;fornecedor prod486;mercearia;bebida;295.01
953;3023.64;produto id3023.64;produto da marca 3024;fornecedor prod3024;bazar;chocolate;287.97
954;1933.08;produto id1933.08;produto da marca 1933;fornecedor prod1933;mercearia;roupa;260.55
955;5602.03;produto id5602.03;produto da marca 5602;fornecedor prod5602;bazar;bebida;560.92
956;4996.23;produto id4996.23;produto da marca 4996;fornecedor prod4996;mercearia;chocolate;134.30
957;5673.99;produto id5673.99;produto da marca 5674;fornecedor prod5674;bazar;roupa;224.97
958;2335.37;produto id2335.37;produto da marca 2335;fornecedor prod2335;mercearia;bebida;524.85
959;2642.97;produto id2642.97;produto da marca 2643;fornecedor prod2643;bazar;chocolate;150.90
960;1595.56;produto id1595.56;produto da marca 1596;fornecedor prod1596;mercearia;roupa;261.13
961;5112.83;produto id5112.83;produto da marca 5113;fornecedor prod5113;bazar;bebida;404.22
962;5486.60;produto id5486.60;produto da marca 5487;fornecedor prod5487;mercearia;chocolate;112.85
963;5689.59;produto id5689.59;produto da marca 5690;fornecedor prod5690;bazar;roupa;108.75
964;5406.08;produto id5406.08;produto da marca 5406;fornecedor prod5406;mercearia;bebida;473.52
965;5774.30;produto id5774.30;produto da marca 5774;fornecedor prod5774;bazar;chocolate;144.73
966;3279.07;produto id3279.07;produto da marca 3279;fornecedor prod3279;mercearia;roupa;273.63
967;3018.32;produto id3018.32;produto da marca 3018;fornecedor prod3018;bazar;bebida;74.38
968;2962.56;produto id2962.56;produto da marca 2963;fornecedor prod2963;mercearia;chocolate;89.36
969;2117.04;produto id2117.04;produto da marca 2117;fornecedor prod2117;bazar;roupa;82.70
970;276.06;produto id276.06;produto da marca 276;fornecedor prod276;mercearia;bebida;332.77
971;2453.27;produto id2453.27;produto da marca 2453;fornecedor prod2453;bazar;chocolate;87.20
972;2511.48;produto id2511.48;produto da marca 2511;fornecedor prod2511;mercearia;roupa;238.64
973;1288.08;produto id1288.08;produto da marca 1288;fornecedor prod1288;bazar;bebida;171.62
974;5499.52;produto id5499.52;produto da marca 5500;fornecedor prod5500;mercearia;chocolate;136.71
975;3150.97;produto id3150.97;produto da marca 3151;fornecedor prod3151;bazar;roupa;125.15
976;5653.98;produto id5653.98;produto da marca 5654;fornecedor prod5654;mercearia;bebida;264.76
977;5809.45;produto id5809.45;produto da marca 5809;fornecedor prod5809;bazar;chocolate;40.00
978;4081.81;produto id4081.81;produto da marca 4082;fornecedor prod4082;mercearia;roupa;109.28
979;5404.26;produto id5404.26;produto da marca 5404;fornecedor prod5404;bazar;bebida;382.32
980;1736.07;produto id1736.07;produto da marca 1736;fornecedor prod1736;mercearia;chocolate;240.00
981;5849.22;produto id5849.22;produto da marca 5849;fornecedor prod5849;bazar;roupa;107.11
982;48.90;produto id48.90;produto da marca 49;fornecedor prod49;mercearia;bebida;76.62
983;4688.09;produto id4688.09;produto da marca 4688;fornecedor prod4688;bazar;chocolate;59.25
984;5065.41;produto id5065.41;produto da marca 5065;fornecedor prod5065;mercearia;roupa;127.68
985;4084.51;produto id4084.51;produto da marca 4085;fornecedor prod4085;bazar;bebida;501.77
986;4995.50;produto id4995.50;produto da marca 4995;fornecedor prod4995;mercearia;chocolate;142.11
987;4788.29;produto id4788.29;produto da marca 4788;fornecedor prod4788;bazar;roupa;295.20
988;4060.68;produto id4060.68;produto da marca 4061;fornecedor prod4061;mercearia;bebida;515.95
989;4036.89;produto id4036.89;produto da marca 4037;fornecedor prod4037;bazar;chocolate;59.05
990;529.29;produto id529.29;produto da marca 529;fornecedor prod529;mercearia;roupa;231.36
991;2939.68;produto id2939.68;produto da marca 2940;fornecedor prod2940;bazar;bebida;189.56
992;4905.76;produto id4905.76;produto da marca 4906;fornecedor prod4906;mercearia;chocolate;175.38
993;4011.48;produto id4011.48;produto da marca 4011;fornecedor prod4011;bazar;roupa;39.62
994;631.82;produto id631.82;produto da marca 632;fornecedor prod632;mercearia;bebida;223.16
995;1092.61;produto id1092.61;produto da marca 1093;fornecedor prod1093;bazar;chocolate;295.29
996;5776.44;produto id5776.44;produto da marca 5776;fornecedor prod5776;mercearia;roupa;31.67
997;1443.34;produto id1443.34;produto da marca 1443;fornecedor prod1443;bazar;bebida;496.64
998;3839.40;produto id3839.40;produto da marca 3839;fornecedor prod3839;mercearia;chocolate;196.77
999;1531.68;produto id1531.68;produto da marca 1532;fornecedor prod1532;bazar;roupa;238.46
1000;1895.72;produto id1895.72;produto da marca 1896;fornecedor prod1896;mercearia;bebida;38.44
1001;1207.73;produto id1207.73;produto da marca 1208;fornecedor prod1208;bazar;chocolate;183.89
1002;4934.45;produto id4934.45;produto da marca 4934;fornecedor prod4934;mercearia;roupa;154.84
1003;4352.93;produto id4352.93;produto da marca 4353;fornecedor prod4353;bazar;bebida;34.99
1004;1150.56;produto id1150.56;produto da marca 1151;fornecedor prod1151;mercearia;chocolate;245.78
1005;5432.09;produto id5432.09;produto da marca 5432;fornecedor prod5432;bazar;roupa;300.61
1006;4337.38;produto id4337.38;produto da marca 4337;fornecedor prod4337;mercearia;bebida;125.28
1007;2218.49;produto id2218.49;produto da marca 2218;fornecedor prod2218;bazar;chocolate;21.76
1008;4551.75;produto id4551.75;produto da marca 4552;fornecedor prod4552;mercearia;roupa;279.78
1009;2286.23;produto id2286.23;produto da marca 2286;fornecedor prod2286;bazar;bebida;123.87
1010;1335.98;produto id1335.98;produto da marca 1336;fornecedor prod1336;mercearia;chocolate;242.43
1011;2742.06;produto id2742.06;produto da marca 2742;fornecedor prod2742;bazar;roupa;131.90
1012;4516.19;produto id4516.19;produto da marca 4516;fornecedor prod4516;mercearia;bebida;55.06
1013;4494.74;produto id4494.74;produto da marca 4495;fornecedor prod4495;bazar;chocolate;262.38
1014;5214.90;produto id5214.90;produto da marca 5215;fornecedor prod5215;mercearia;roupa;273.30
1015;2076.94;produto id2076.94;produto da marca 2077;fornecedor prod2077;bazar;bebida;515.71
1016;4784.22;produto id4784.22;produto da marca 4784;fornecedor prod4784;mercearia;chocolate;271.96
1017;3862.77;produto id3862.77;produto da marca 3863;fornecedor prod3863;bazar;roupa;262.21
1018;5849.39;produto id5849.39;produto da marca 5849;fornecedor prod5849;mercearia;bebida;353.66
1019;5025.67;produto id5025.67;produto da marca 5026;fornecedor prod5026;bazar;chocolate;267.96
1020;2470.42;produto id2470.42;produto da marca 2470;fornecedor prod2470;mercearia;roupa;195.62
1021;2349.62;produto id2349.62;produto da marca 2350;fornecedor prod2350;bazar;bebida;62.56
1022;5505.95;produto id5505.95;produto da marca 5506;fornecedor prod5506;mercearia;chocolate;253.07
1023;457.23;produto id457.23;produto da marca 457;fornecedor prod457;bazar;roupa;196.63
1024;2318.77;produto id2318.77;produto da marca 2319;fornecedor prod2319;mercearia;bebida;598.60
1025;5031.32;produto id5031.32;produto da marca 5031;fornecedor prod5031;bazar;chocolate;141.85
1026;1048.05;produto id1048.05;produto da marca 1048;fornecedor prod1048;mercearia;roupa;52.66
1027;1652.37;produto id1652.37;produto da marca 1652;fornecedor prod1652;bazar;bebida;64.65
1028;2901.97;produto id2901.97;produto da marca 2902;fornecedor prod2902;mercearia;chocolate;3.18
1029;4758.81;produto id4758.81;produto da marca 4759;fornecedor prod4759;bazar;roupa;208.86
1030;1034.82;produto id1034.82;produto da marca 1035;fornecedor prod1035;mercearia;bebida;163.49
1031;931.74;produto id931.74;produto da marca 932;fornecedor prod932;bazar;chocolate;107.36
1032;661.21;produto id661.21;produto da marca 661;fornecedor prod661;mercearia;roupa;156.81
1033;2377.20;produto id2377.20;produto da marca 2377;fornecedor prod2377;bazar;bebida;354.19
1034;5135.26;produto id5135.26;produto da marca 5135;fornecedor prod5135;mercearia;chocolate;286.63
1035;199.98;produto id199.98;produto da marca 200;fornecedor prod200;bazar;roupa;197.05
1036;1506.10;produto id1506.10;produto da marca 1506;fornecedor prod1506;mercearia;bebida;367.55
1037;5364.64;produto id5364.64;produto da marca 5365;fornecedor prod5365;bazar;chocolate;203.14
1038;5424.17;produto id5424.17;produto da marca 5424;fornecedor prod5424;mercearia;roupa;41.35
1039;4966.29;produto id4966.29;produto da marca 4966;fornecedor prod4966;bazar;bebida;335.72
1040;3268.82;produto id3268.82;produto da marca 3269;fornecedor prod3269;mercearia;chocolate;195.43
1041;5101.20;produto id5101.20;produto da marca 5101;fornecedor prod5101;bazar;roupa;57.05
1042;2640.38;produto id2640.38;produto da marca 2640;fornecedor prod2640;mercearia;bebida;585.32
1043;5981.92;produto id5981.92;produto da marca 5982;fornecedor prod5982;bazar;chocolate;139.12
1044;2707.03;produto id2707.03;produto da marca 2707;fornecedor prod2707;mercearia;roupa;268.38
1045;3393.80;produto id3393.80;produto da marca 3394;fornecedor prod3394;bazar;bebida;399.24
1046;885.70;produto id885.70;produto da marca 886;fornecedor prod886;mercearia;chocolate;160.59
1047;3291.61;produto id3291.61;produto da marca 3292;fornecedor prod3292;bazar;roupa;151.54
1048;2938.42;produto id2938.42;produto da marca 2938;fornecedor prod2938;mercearia;bebida;487.29
1049;5446.50;produto id5446.50;produto da marca 5447;fornecedor prod5447;bazar;chocolate;39.68
1050;3536.70;produto id3536.70;produto da marca 3537;fornecedor prod3537;mercearia;roupa;273.96
1051;2623.84;produto id2623.84;produto da marca 2624;fornecedor prod2624;bazar;bebida;51.34
1052;2304.22;produto id2304.22;produto da marca 2304;fornecedor prod2304;mercearia;chocolate;59.31
1053;526.74;produto id526.74;produto da marca 527;fornecedor prod527;bazar;roupa;259.30
1054;2061.22;produto id2061.22;produto da marca 2061;fornecedor prod2061;mercearia;bebida;461.59
1055;3198.22;produto id3198.22;produto da marca 3198;fornecedor prod3198;bazar;chocolate;196.43
1056;1420.31;produto id1420.31;produto da marca 1420;fornecedor prod1420;mercearia;roupa;191.65
1057;1155.55;produto id1155.55;produto da marca 1156;fornecedor prod1156;bazar;bebida;75.13
1058;5147.34;produto id5147.34;produto da marca 5147;fornecedor prod5147;mercearia;chocolate;153.34
1059;4481.58;produto id4481.58;produto da marca 4482;fornecedor prod4482;bazar;roupa;56.82
1060;1683.92;produto id1683.92;produto da marca 1684;fornecedor prod1684;mercearia;bebida;549.91
1061;1262.89;produto id1262.89;produto da marca 1263;fornecedor prod1263;bazar;chocolate;119.66
1062;711.19;produto id711.19;produto da marca 711;fornecedor prod711;mercearia;roupa;83.37
1063;348.69;produto id348.69;produto da marca 349;fornecedor prod349;bazar;bebida;446.30
1064;4987.12;produto id4987.12;produto da marca 4987;fornecedor prod4987;mercearia;chocolate;123.26
1065;1912.88;produto id1912.88;produto da marca 1913;fornecedor prod1913;bazar;roupa;287.13
1066;3074.36;produto id3074.36;produto da marca 3074;fornecedor prod3074;mercearia;bebida;430.05
1067;4837.15;produto id4837.15;produto da marca 4837;fornecedor prod4837;bazar;chocolate;185.71
1068;346.52;produto id346.52;produto da marca 347;fornecedor prod347;mercearia;roupa;134.86
1069;2909.95;produto id2909.95;produto da marca 2910;fornecedor prod2910;bazar;bebida;261.52
1070;2355.12;produto id2355.12;produto da marca 2355;fornecedor prod2355;mercearia;chocolate;210.67
1071;2601.80;produto id2601.80;produto da marca 2602;fornecedor prod2602;bazar;roupa;111.31
1072;2825.83;produto id2825.83;produto da marca 2826;fornecedor prod2826;mercearia;bebida;132.82
1073;2641.45;produto id2641.45;produto da marca 2641;fornecedor prod2641;bazar;chocolate;33.98
1074;284.75;produto id284.75;produto da marca 285;fornecedor prod285;mercearia;roupa;284.12
1075;3801.39;produto id3801.39;produto da marca 3801;fornecedor prod3801;bazar;bebida;348.93
1076;3631.83;produto id3631.83;produto da marca 3632;fornecedor prod3632;mercearia;chocolate;129.35
1077;5820.12;produto id5820.12;produto da marca 5820;fornecedor prod5820;bazar;roupa;131.64
1078;2641.14;produto id2641.14;produto da marca 2641;fornecedor prod2641;mercearia;bebida;107.99
1079;2988.48;produto id2988.48;produto da marca 2988;fornecedor prod2988;bazar;chocolate;199.55
1080;1198.58;produto id1198.58;produto da marca 1199;fornecedor prod1199;mercearia;roupa;178.31
1081;670.96;produto id670.96;produto da marca 671;fornecedor prod671;bazar;bebida;160.42
1082;2502.48;produto id2502.48;produto da marca 2502;fornecedor prod2502;mercearia;chocolate;151.33
1083;590.43;produto id590.43;produto da marca 590;fornecedor prod590;bazar;roupa;281.60
1084;2155.25;produto id2155.25;produto da marca 2155;fornecedor prod2155;mercearia;bebida;353.46
1085;2621.09;produto id2621.09;produto da marca 2621;fornecedor prod2621;bazar;chocolate;180.60
1086;4349.86;produto id4349.86;produto da marca 4350;fornecedor prod4350;mercearia;roupa;155.35
1087;5365.74;produto id5365.74;produto da marca 5366;fornecedor prod5366;bazar;bebida;301.34
1088;5203.13;produto id5203.13;produto da marca 5203;fornecedor prod5203;mercearia;chocolate;184.90
1089;135.53;produto id135.53;produto da marca 136;fornecedor prod136;bazar;roupa;179.05
